subject,variable,value
A1W7QLLENVP2AE,train_control_unlikely,0
A7XAEZTNECKT5,train_control_unlikely,5
A2R72PEQOZAINO,train_control_unlikely,1
A2MDVIWMWCPOSO,train_control_unlikely,3
A2PUL3ZDXOW0VZ,train_control_unlikely,1
A30VLAIIJIG5IS,train_control_unlikely,0
A3VTOW7WLPTBRR,train_control_unlikely,1
A2FYPO3PEYCLX2,train_control_unlikely,3
A2BZY06YRWGEDL,train_control_unlikely,4
A2RCYLKY072XXO,vera_likely_2_list2_b_pp,0
AFZKP8TAXAUCR,vera_likely_2_list2_b_pp,1
A160AAFKYN9TUD,vera_likely_2_list2_b_pp,4
A1ZD8RU6YB0VEU,vera_likely_2_list2_b_pp,1
A15ZLQU8M9MMXS,vera_likely_2_list2_b_pp,3
A1U8HCXVACOGJ8,vera_likely_2_list2_b_pp,0
A2WHC086WNUQNB,vera_likely_2_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_2_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_2_list2_b_pp,0
A1WJU1IQ3UTRC6,vera_likely_2_list2_b_pp,1
A1W7QLLENVP2AE,vera_likely_2_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_2_list2_b_pp,5
A2R72PEQOZAINO,vera_likely_2_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_2_list2_b_pp,1
A2PUL3ZDXOW0VZ,vera_likely_2_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_2_list2_b_pp,0
A3VTOW7WLPTBRR,vera_likely_2_list2_b_pp,2
A2FYPO3PEYCLX2,vera_likely_2_list2_b_pp,4
A2BZY06YRWGEDL,vera_likely_2_list2_b_pp,0
A2RCYLKY072XXO,answer_likely_0_how_MS_political,4
AFZKP8TAXAUCR,answer_likely_0_how_MS_political,4
A160AAFKYN9TUD,answer_likely_0_how_MS_political,4
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_political,4
A15ZLQU8M9MMXS,answer_likely_0_how_MS_political,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_political,5
A2WHC086WNUQNB,answer_likely_0_how_MS_political,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_political,4
A2JCK494NV7TFX,answer_likely_0_how_MS_political,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_political,4
A1W7QLLENVP2AE,answer_likely_0_how_MS_political,3
A7XAEZTNECKT5,answer_likely_0_how_MS_political,4
A2R72PEQOZAINO,answer_likely_0_how_MS_political,3
A2MDVIWMWCPOSO,answer_likely_0_how_MS_political,2
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_political,3
A30VLAIIJIG5IS,answer_likely_0_how_MS_political,4
A3VTOW7WLPTBRR,answer_likely_0_how_MS_political,3
A2FYPO3PEYCLX2,answer_likely_0_how_MS_political,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_political,5
A2RCYLKY072XXO,conn_likely_zebra_color,0
AFZKP8TAXAUCR,conn_likely_zebra_color,3
A160AAFKYN9TUD,conn_likely_zebra_color,4
A1ZD8RU6YB0VEU,conn_likely_zebra_color,1
A15ZLQU8M9MMXS,conn_likely_zebra_color,3
A1U8HCXVACOGJ8,conn_likely_zebra_color,5
A2WHC086WNUQNB,conn_likely_zebra_color,4
A3NVRTN7RC8D0I,conn_likely_zebra_color,5
A2JCK494NV7TFX,conn_likely_zebra_color,2
A1WJU1IQ3UTRC6,conn_likely_zebra_color,2
A1W7QLLENVP2AE,conn_likely_zebra_color,0
A7XAEZTNECKT5,conn_likely_zebra_color,5
A2R72PEQOZAINO,conn_likely_zebra_color,5
A2MDVIWMWCPOSO,conn_likely_zebra_color,4
A2PUL3ZDXOW0VZ,conn_likely_zebra_color,0
A30VLAIIJIG5IS,conn_likely_zebra_color,0
A3VTOW7WLPTBRR,conn_likely_zebra_color,4
A2FYPO3PEYCLX2,conn_likely_zebra_color,3
A2BZY06YRWGEDL,conn_likely_zebra_color,5
A2RCYLKY072XXO,vera_likely_6_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_6_list2_c_tp,0
A160AAFKYN9TUD,vera_likely_6_list2_c_tp,4
A1ZD8RU6YB0VEU,vera_likely_6_list2_c_tp,1
A15ZLQU8M9MMXS,vera_likely_6_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_6_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_6_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_6_list2_c_tp,4
A2JCK494NV7TFX,vera_likely_6_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_6_list2_c_tp,1
A1W7QLLENVP2AE,vera_likely_6_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_6_list2_c_tp,4
A2R72PEQOZAINO,vera_likely_6_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_6_list2_c_tp,1
A2PUL3ZDXOW0VZ,vera_likely_6_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_6_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_6_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_6_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_6_list2_c_tp,0
A2RCYLKY072XXO,conn_likely_echidna_pattern,0
AFZKP8TAXAUCR,conn_likely_echidna_pattern,4
A160AAFKYN9TUD,conn_likely_echidna_pattern,3
A1ZD8RU6YB0VEU,conn_likely_echidna_pattern,0
A15ZLQU8M9MMXS,conn_likely_echidna_pattern,4
A1U8HCXVACOGJ8,conn_likely_echidna_pattern,0
A2WHC086WNUQNB,conn_likely_echidna_pattern,0
A3NVRTN7RC8D0I,conn_likely_echidna_pattern,4
A2JCK494NV7TFX,conn_likely_echidna_pattern,0
A1WJU1IQ3UTRC6,conn_likely_echidna_pattern,3
A1W7QLLENVP2AE,conn_likely_echidna_pattern,0
A7XAEZTNECKT5,conn_likely_echidna_pattern,4
A2R72PEQOZAINO,conn_likely_echidna_pattern,0
A2MDVIWMWCPOSO,conn_likely_echidna_pattern,1
A2PUL3ZDXOW0VZ,conn_likely_echidna_pattern,0
A30VLAIIJIG5IS,conn_likely_echidna_pattern,0
A3VTOW7WLPTBRR,conn_likely_echidna_pattern,0
A2FYPO3PEYCLX2,conn_likely_echidna_pattern,3
A2BZY06YRWGEDL,conn_likely_echidna_pattern,0
A2RCYLKY072XXO,answer_likely_0_where_MS_fido,5
AFZKP8TAXAUCR,answer_likely_0_where_MS_fido,5
A160AAFKYN9TUD,answer_likely_0_where_MS_fido,3
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_fido,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_fido,2
A1U8HCXVACOGJ8,answer_likely_0_where_MS_fido,5
A2WHC086WNUQNB,answer_likely_0_where_MS_fido,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_fido,4
A2JCK494NV7TFX,answer_likely_0_where_MS_fido,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_fido,3
A1W7QLLENVP2AE,answer_likely_0_where_MS_fido,1
A7XAEZTNECKT5,answer_likely_0_where_MS_fido,4
A2R72PEQOZAINO,answer_likely_0_where_MS_fido,4
A2MDVIWMWCPOSO,answer_likely_0_where_MS_fido,3
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_fido,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_fido,5
A3VTOW7WLPTBRR,answer_likely_0_where_MS_fido,5
A2FYPO3PEYCLX2,answer_likely_0_where_MS_fido,3
A2BZY06YRWGEDL,answer_likely_0_where_MS_fido,3
A2RCYLKY072XXO,conn_likely_dacker_color,0
AFZKP8TAXAUCR,conn_likely_dacker_color,0
A160AAFKYN9TUD,conn_likely_dacker_color,2
A1ZD8RU6YB0VEU,conn_likely_dacker_color,0
A15ZLQU8M9MMXS,conn_likely_dacker_color,3
A1U8HCXVACOGJ8,conn_likely_dacker_color,0
A2WHC086WNUQNB,conn_likely_dacker_color,0
A3NVRTN7RC8D0I,conn_likely_dacker_color,4
A2JCK494NV7TFX,conn_likely_dacker_color,3
A1WJU1IQ3UTRC6,conn_likely_dacker_color,3
A1W7QLLENVP2AE,conn_likely_dacker_color,2
A7XAEZTNECKT5,conn_likely_dacker_color,4
A2R72PEQOZAINO,conn_likely_dacker_color,5
A2MDVIWMWCPOSO,conn_likely_dacker_color,3
A2PUL3ZDXOW0VZ,conn_likely_dacker_color,3
A30VLAIIJIG5IS,conn_likely_dacker_color,4
A3VTOW7WLPTBRR,conn_likely_dacker_color,1
A2FYPO3PEYCLX2,conn_likely_dacker_color,4
A2BZY06YRWGEDL,conn_likely_dacker_color,1
A2RCYLKY072XXO,vera_likely_7_list2_a_PRO,5
AFZKP8TAXAUCR,vera_likely_7_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_7_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_7_list2_a_PRO,0
A15ZLQU8M9MMXS,vera_likely_7_list2_a_PRO,2
A1U8HCXVACOGJ8,vera_likely_7_list2_a_PRO,3
A2WHC086WNUQNB,vera_likely_7_list2_a_PRO,5
A3NVRTN7RC8D0I,vera_likely_7_list2_a_PRO,3
A2JCK494NV7TFX,vera_likely_7_list2_a_PRO,4
A1WJU1IQ3UTRC6,vera_likely_7_list2_a_PRO,4
A1W7QLLENVP2AE,vera_likely_7_list2_a_PRO,0
A7XAEZTNECKT5,vera_likely_7_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_7_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_7_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_7_list2_a_PRO,5
A30VLAIIJIG5IS,vera_likely_7_list2_a_PRO,1
A3VTOW7WLPTBRR,vera_likely_7_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_7_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_7_list2_a_PRO,5
A2RCYLKY072XXO,conn_likely_cow_pattern,0
AFZKP8TAXAUCR,conn_likely_cow_pattern,1
A160AAFKYN9TUD,conn_likely_cow_pattern,3
A1ZD8RU6YB0VEU,conn_likely_cow_pattern,1
A15ZLQU8M9MMXS,conn_likely_cow_pattern,3
A1U8HCXVACOGJ8,conn_likely_cow_pattern,0
A2WHC086WNUQNB,conn_likely_cow_pattern,0
A3NVRTN7RC8D0I,conn_likely_cow_pattern,5
A2JCK494NV7TFX,conn_likely_cow_pattern,0
A1WJU1IQ3UTRC6,conn_likely_cow_pattern,0
A1W7QLLENVP2AE,conn_likely_cow_pattern,0
A7XAEZTNECKT5,conn_likely_cow_pattern,5
A2R72PEQOZAINO,conn_likely_cow_pattern,0
A2MDVIWMWCPOSO,conn_likely_cow_pattern,1
A2PUL3ZDXOW0VZ,conn_likely_cow_pattern,0
A30VLAIIJIG5IS,conn_likely_cow_pattern,0
A3VTOW7WLPTBRR,conn_likely_cow_pattern,0
A2FYPO3PEYCLX2,conn_likely_cow_pattern,3
A2BZY06YRWGEDL,conn_likely_cow_pattern,0
A2RCYLKY072XXO,answer_likely_0_who_MS_vacation,5
AFZKP8TAXAUCR,answer_likely_0_who_MS_vacation,3
A160AAFKYN9TUD,answer_likely_0_who_MS_vacation,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_vacation,3
A15ZLQU8M9MMXS,answer_likely_0_who_MS_vacation,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_vacation,5
A2WHC086WNUQNB,answer_likely_0_who_MS_vacation,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_vacation,4
A2JCK494NV7TFX,answer_likely_0_who_MS_vacation,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_vacation,5
A1W7QLLENVP2AE,answer_likely_0_who_MS_vacation,5
A7XAEZTNECKT5,answer_likely_0_who_MS_vacation,5
A2R72PEQOZAINO,answer_likely_0_who_MS_vacation,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_vacation,2
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_vacation,1
A30VLAIIJIG5IS,answer_likely_0_who_MS_vacation,1
A3VTOW7WLPTBRR,answer_likely_0_who_MS_vacation,1
A2FYPO3PEYCLX2,answer_likely_0_who_MS_vacation,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_vacation,4
A2RCYLKY072XXO,conn_likely_sugarglider_pattern,0
AFZKP8TAXAUCR,conn_likely_sugarglider_pattern,5
A160AAFKYN9TUD,conn_likely_sugarglider_pattern,1
A1ZD8RU6YB0VEU,conn_likely_sugarglider_pattern,1
A15ZLQU8M9MMXS,conn_likely_sugarglider_pattern,3
A1U8HCXVACOGJ8,conn_likely_sugarglider_pattern,5
A2WHC086WNUQNB,conn_likely_sugarglider_pattern,0
A3NVRTN7RC8D0I,conn_likely_sugarglider_pattern,4
A2JCK494NV7TFX,conn_likely_sugarglider_pattern,3
A1WJU1IQ3UTRC6,conn_likely_sugarglider_pattern,4
A1W7QLLENVP2AE,conn_likely_sugarglider_pattern,4
A7XAEZTNECKT5,conn_likely_sugarglider_pattern,4
A2R72PEQOZAINO,conn_likely_sugarglider_pattern,5
A2MDVIWMWCPOSO,conn_likely_sugarglider_pattern,3
A2PUL3ZDXOW0VZ,conn_likely_sugarglider_pattern,1
A30VLAIIJIG5IS,conn_likely_sugarglider_pattern,4
A3VTOW7WLPTBRR,conn_likely_sugarglider_pattern,5
A2FYPO3PEYCLX2,conn_likely_sugarglider_pattern,3
A2BZY06YRWGEDL,conn_likely_sugarglider_pattern,2
A2RCYLKY072XXO,vera_likely_11_list2_b_pp,0
AFZKP8TAXAUCR,vera_likely_11_list2_b_pp,4
A160AAFKYN9TUD,vera_likely_11_list2_b_pp,1
A1ZD8RU6YB0VEU,vera_likely_11_list2_b_pp,0
A15ZLQU8M9MMXS,vera_likely_11_list2_b_pp,4
A1U8HCXVACOGJ8,vera_likely_11_list2_b_pp,1
A2WHC086WNUQNB,vera_likely_11_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_11_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_11_list2_b_pp,1
A1WJU1IQ3UTRC6,vera_likely_11_list2_b_pp,1
A1W7QLLENVP2AE,vera_likely_11_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_11_list2_b_pp,5
A2R72PEQOZAINO,vera_likely_11_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_11_list2_b_pp,2
A2PUL3ZDXOW0VZ,vera_likely_11_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_11_list2_b_pp,0
A3VTOW7WLPTBRR,vera_likely_11_list2_b_pp,1
A2FYPO3PEYCLX2,vera_likely_11_list2_b_pp,3
A2BZY06YRWGEDL,vera_likely_11_list2_b_pp,5
A2RCYLKY072XXO,conn_likely_giraffe_color,0
AFZKP8TAXAUCR,conn_likely_giraffe_color,3
A160AAFKYN9TUD,conn_likely_giraffe_color,2
A1ZD8RU6YB0VEU,conn_likely_giraffe_color,4
A15ZLQU8M9MMXS,conn_likely_giraffe_color,3
A1U8HCXVACOGJ8,conn_likely_giraffe_color,0
A2WHC086WNUQNB,conn_likely_giraffe_color,0
A3NVRTN7RC8D0I,conn_likely_giraffe_color,4
A2JCK494NV7TFX,conn_likely_giraffe_color,0
A1WJU1IQ3UTRC6,conn_likely_giraffe_color,2
A1W7QLLENVP2AE,conn_likely_giraffe_color,0
A7XAEZTNECKT5,conn_likely_giraffe_color,4
A2R72PEQOZAINO,conn_likely_giraffe_color,0
A2MDVIWMWCPOSO,conn_likely_giraffe_color,3
A2PUL3ZDXOW0VZ,conn_likely_giraffe_color,0
A30VLAIIJIG5IS,conn_likely_giraffe_color,1
A3VTOW7WLPTBRR,conn_likely_giraffe_color,2
A2FYPO3PEYCLX2,conn_likely_giraffe_color,3
A2BZY06YRWGEDL,conn_likely_giraffe_color,5
A2RCYLKY072XXO,answer_likely_0_how_MS_petra,3
AFZKP8TAXAUCR,answer_likely_0_how_MS_petra,3
A160AAFKYN9TUD,answer_likely_0_how_MS_petra,2
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_petra,2
A15ZLQU8M9MMXS,answer_likely_0_how_MS_petra,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_petra,5
A2WHC086WNUQNB,answer_likely_0_how_MS_petra,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_petra,4
A2JCK494NV7TFX,answer_likely_0_how_MS_petra,1
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_petra,3
A1W7QLLENVP2AE,answer_likely_0_how_MS_petra,0
A7XAEZTNECKT5,answer_likely_0_how_MS_petra,5
A2R72PEQOZAINO,answer_likely_0_how_MS_petra,0
A2MDVIWMWCPOSO,answer_likely_0_how_MS_petra,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_petra,3
A30VLAIIJIG5IS,answer_likely_0_how_MS_petra,2
A3VTOW7WLPTBRR,answer_likely_0_how_MS_petra,3
A2FYPO3PEYCLX2,answer_likely_0_how_MS_petra,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_petra,2
A2RCYLKY072XXO,conn_likely_axolotl_color,0
AFZKP8TAXAUCR,conn_likely_axolotl_color,5
A160AAFKYN9TUD,conn_likely_axolotl_color,2
A1ZD8RU6YB0VEU,conn_likely_axolotl_color,0
A15ZLQU8M9MMXS,conn_likely_axolotl_color,3
A1U8HCXVACOGJ8,conn_likely_axolotl_color,0
A2WHC086WNUQNB,conn_likely_axolotl_color,0
A3NVRTN7RC8D0I,conn_likely_axolotl_color,4
A2JCK494NV7TFX,conn_likely_axolotl_color,0
A1WJU1IQ3UTRC6,conn_likely_axolotl_color,3
A1W7QLLENVP2AE,conn_likely_axolotl_color,4
A7XAEZTNECKT5,conn_likely_axolotl_color,5
A2R72PEQOZAINO,conn_likely_axolotl_color,0
A2MDVIWMWCPOSO,conn_likely_axolotl_color,2
A2PUL3ZDXOW0VZ,conn_likely_axolotl_color,0
A30VLAIIJIG5IS,conn_likely_axolotl_color,3
A3VTOW7WLPTBRR,conn_likely_axolotl_color,0
A2FYPO3PEYCLX2,conn_likely_axolotl_color,3
A2BZY06YRWGEDL,conn_likely_axolotl_color,0
A2RCYLKY072XXO,vera_likely_15_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_15_list2_c_tp,2
A160AAFKYN9TUD,vera_likely_15_list2_c_tp,2
A1ZD8RU6YB0VEU,vera_likely_15_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_15_list2_c_tp,3
A1U8HCXVACOGJ8,vera_likely_15_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_15_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_15_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_15_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_15_list2_c_tp,1
A1W7QLLENVP2AE,vera_likely_15_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_15_list2_c_tp,4
A2R72PEQOZAINO,vera_likely_15_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_15_list2_c_tp,3
A2PUL3ZDXOW0VZ,vera_likely_15_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_15_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_15_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_15_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_15_list2_c_tp,0
A2RCYLKY072XXO,conn_likely_bosa_color,0
AFZKP8TAXAUCR,conn_likely_bosa_color,1
A160AAFKYN9TUD,conn_likely_bosa_color,2
A1ZD8RU6YB0VEU,conn_likely_bosa_color,0
A15ZLQU8M9MMXS,conn_likely_bosa_color,3
A1U8HCXVACOGJ8,conn_likely_bosa_color,0
A2WHC086WNUQNB,conn_likely_bosa_color,0
A3NVRTN7RC8D0I,conn_likely_bosa_color,5
A2JCK494NV7TFX,conn_likely_bosa_color,3
A1WJU1IQ3UTRC6,conn_likely_bosa_color,3
A1W7QLLENVP2AE,conn_likely_bosa_color,3
A7XAEZTNECKT5,conn_likely_bosa_color,4
A2R72PEQOZAINO,conn_likely_bosa_color,0
A2MDVIWMWCPOSO,conn_likely_bosa_color,2
A2PUL3ZDXOW0VZ,conn_likely_bosa_color,3
A30VLAIIJIG5IS,conn_likely_bosa_color,4
A3VTOW7WLPTBRR,conn_likely_bosa_color,3
A2FYPO3PEYCLX2,conn_likely_bosa_color,3
A2BZY06YRWGEDL,conn_likely_bosa_color,1
A2RCYLKY072XXO,answer_likely_0_where_MS_chocolate,5
AFZKP8TAXAUCR,answer_likely_0_where_MS_chocolate,0
A160AAFKYN9TUD,answer_likely_0_where_MS_chocolate,3
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_chocolate,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_chocolate,3
A1U8HCXVACOGJ8,answer_likely_0_where_MS_chocolate,5
A2WHC086WNUQNB,answer_likely_0_where_MS_chocolate,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_chocolate,4
A2JCK494NV7TFX,answer_likely_0_where_MS_chocolate,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_chocolate,2
A1W7QLLENVP2AE,answer_likely_0_where_MS_chocolate,1
A7XAEZTNECKT5,answer_likely_0_where_MS_chocolate,5
A2R72PEQOZAINO,answer_likely_0_where_MS_chocolate,4
A2MDVIWMWCPOSO,answer_likely_0_where_MS_chocolate,2
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_chocolate,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_chocolate,2
A3VTOW7WLPTBRR,answer_likely_0_where_MS_chocolate,3
A2FYPO3PEYCLX2,answer_likely_0_where_MS_chocolate,2
A2BZY06YRWGEDL,answer_likely_0_where_MS_chocolate,4
A2RCYLKY072XXO,conn_likely_fish_pattern,0
AFZKP8TAXAUCR,conn_likely_fish_pattern,4
A160AAFKYN9TUD,conn_likely_fish_pattern,3
A1ZD8RU6YB0VEU,conn_likely_fish_pattern,4
A15ZLQU8M9MMXS,conn_likely_fish_pattern,3
A1U8HCXVACOGJ8,conn_likely_fish_pattern,0
A2WHC086WNUQNB,conn_likely_fish_pattern,5
A3NVRTN7RC8D0I,conn_likely_fish_pattern,4
A2JCK494NV7TFX,conn_likely_fish_pattern,1
A1WJU1IQ3UTRC6,conn_likely_fish_pattern,5
A1W7QLLENVP2AE,conn_likely_fish_pattern,2
A7XAEZTNECKT5,conn_likely_fish_pattern,5
A2R72PEQOZAINO,conn_likely_fish_pattern,4
A2MDVIWMWCPOSO,conn_likely_fish_pattern,4
A2PUL3ZDXOW0VZ,conn_likely_fish_pattern,1
A30VLAIIJIG5IS,conn_likely_fish_pattern,1
A3VTOW7WLPTBRR,conn_likely_fish_pattern,3
A2FYPO3PEYCLX2,conn_likely_fish_pattern,3
A2BZY06YRWGEDL,conn_likely_fish_pattern,1
A2RCYLKY072XXO,vera_likely_16_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_16_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_16_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_16_list2_a_PRO,5
A15ZLQU8M9MMXS,vera_likely_16_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_16_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_16_list2_a_PRO,0
A3NVRTN7RC8D0I,vera_likely_16_list2_a_PRO,4
A2JCK494NV7TFX,vera_likely_16_list2_a_PRO,3
A1WJU1IQ3UTRC6,vera_likely_16_list2_a_PRO,0
A1W7QLLENVP2AE,vera_likely_16_list2_a_PRO,1
A7XAEZTNECKT5,vera_likely_16_list2_a_PRO,5
A2R72PEQOZAINO,vera_likely_16_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_16_list2_a_PRO,3
A2PUL3ZDXOW0VZ,vera_likely_16_list2_a_PRO,1
A30VLAIIJIG5IS,vera_likely_16_list2_a_PRO,1
A3VTOW7WLPTBRR,vera_likely_16_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_16_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_16_list2_a_PRO,0
A2RCYLKY072XXO,conn_likely_eurypterid_pattern,0
AFZKP8TAXAUCR,conn_likely_eurypterid_pattern,3
A160AAFKYN9TUD,conn_likely_eurypterid_pattern,3
A1ZD8RU6YB0VEU,conn_likely_eurypterid_pattern,0
A15ZLQU8M9MMXS,conn_likely_eurypterid_pattern,4
A1U8HCXVACOGJ8,conn_likely_eurypterid_pattern,1
A2WHC086WNUQNB,conn_likely_eurypterid_pattern,0
A3NVRTN7RC8D0I,conn_likely_eurypterid_pattern,4
A2JCK494NV7TFX,conn_likely_eurypterid_pattern,2
A1WJU1IQ3UTRC6,conn_likely_eurypterid_pattern,3
A1W7QLLENVP2AE,conn_likely_eurypterid_pattern,3
A7XAEZTNECKT5,conn_likely_eurypterid_pattern,4
A2R72PEQOZAINO,conn_likely_eurypterid_pattern,0
A2MDVIWMWCPOSO,conn_likely_eurypterid_pattern,2
A2PUL3ZDXOW0VZ,conn_likely_eurypterid_pattern,2
A30VLAIIJIG5IS,conn_likely_eurypterid_pattern,2
A3VTOW7WLPTBRR,conn_likely_eurypterid_pattern,2
A2FYPO3PEYCLX2,conn_likely_eurypterid_pattern,3
A2BZY06YRWGEDL,conn_likely_eurypterid_pattern,1
A2RCYLKY072XXO,answer_likely_0_who_MS_office,3
AFZKP8TAXAUCR,answer_likely_0_who_MS_office,2
A160AAFKYN9TUD,answer_likely_0_who_MS_office,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_office,2
A15ZLQU8M9MMXS,answer_likely_0_who_MS_office,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_office,5
A2WHC086WNUQNB,answer_likely_0_who_MS_office,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_office,5
A2JCK494NV7TFX,answer_likely_0_who_MS_office,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_office,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_office,4
A7XAEZTNECKT5,answer_likely_0_who_MS_office,4
A2R72PEQOZAINO,answer_likely_0_who_MS_office,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_office,3
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_office,2
A30VLAIIJIG5IS,answer_likely_0_who_MS_office,1
A3VTOW7WLPTBRR,answer_likely_0_who_MS_office,2
A2FYPO3PEYCLX2,answer_likely_0_who_MS_office,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_office,3
A2RCYLKY072XXO,conn_likely_butterfly_pattern,0
AFZKP8TAXAUCR,conn_likely_butterfly_pattern,1
A160AAFKYN9TUD,conn_likely_butterfly_pattern,5
A1ZD8RU6YB0VEU,conn_likely_butterfly_pattern,1
A15ZLQU8M9MMXS,conn_likely_butterfly_pattern,3
A1U8HCXVACOGJ8,conn_likely_butterfly_pattern,0
A2WHC086WNUQNB,conn_likely_butterfly_pattern,5
A3NVRTN7RC8D0I,conn_likely_butterfly_pattern,5
A2JCK494NV7TFX,conn_likely_butterfly_pattern,1
A1WJU1IQ3UTRC6,conn_likely_butterfly_pattern,5
A1W7QLLENVP2AE,conn_likely_butterfly_pattern,0
A7XAEZTNECKT5,conn_likely_butterfly_pattern,5
A2R72PEQOZAINO,conn_likely_butterfly_pattern,1
A2MDVIWMWCPOSO,conn_likely_butterfly_pattern,3
A2PUL3ZDXOW0VZ,conn_likely_butterfly_pattern,0
A30VLAIIJIG5IS,conn_likely_butterfly_pattern,1
A3VTOW7WLPTBRR,conn_likely_butterfly_pattern,2
A2FYPO3PEYCLX2,conn_likely_butterfly_pattern,3
A2BZY06YRWGEDL,conn_likely_butterfly_pattern,1
A2RCYLKY072XXO,vera_likely_20_list2_a_pp,0
AFZKP8TAXAUCR,vera_likely_20_list2_a_pp,4
