subject,variable,value
AFZKP8TAXAUCR,vera_likely_29_list2_b_pp,3
A160AAFKYN9TUD,vera_likely_29_list2_b_pp,2
A1ZD8RU6YB0VEU,vera_likely_29_list2_b_pp,0
A15ZLQU8M9MMXS,vera_likely_29_list2_b_pp,3
A1U8HCXVACOGJ8,vera_likely_29_list2_b_pp,1
A2WHC086WNUQNB,vera_likely_29_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_29_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_29_list2_b_pp,1
A1WJU1IQ3UTRC6,vera_likely_29_list2_b_pp,0
A1W7QLLENVP2AE,vera_likely_29_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_29_list2_b_pp,4
A2R72PEQOZAINO,vera_likely_29_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_29_list2_b_pp,3
A2PUL3ZDXOW0VZ,vera_likely_29_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_29_list2_b_pp,1
A3VTOW7WLPTBRR,vera_likely_29_list2_b_pp,1
A2FYPO3PEYCLX2,vera_likely_29_list2_b_pp,3
A2BZY06YRWGEDL,vera_likely_29_list2_b_pp,0
A2RCYLKY072XXO,vera_likely_33_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_33_list2_c_tp,3
A160AAFKYN9TUD,vera_likely_33_list2_c_tp,2
A1ZD8RU6YB0VEU,vera_likely_33_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_33_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_33_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_33_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_33_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_33_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_33_list2_c_tp,0
A1W7QLLENVP2AE,vera_likely_33_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_33_list2_c_tp,5
A2R72PEQOZAINO,vera_likely_33_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_33_list2_c_tp,2
A2PUL3ZDXOW0VZ,vera_likely_33_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_33_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_33_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_33_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_33_list2_c_tp,0
A2RCYLKY072XXO,vera_likely_34_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_34_list2_a_PRO,2
A160AAFKYN9TUD,vera_likely_34_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_34_list2_a_PRO,5
A15ZLQU8M9MMXS,vera_likely_34_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_34_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_34_list2_a_PRO,0
A3NVRTN7RC8D0I,vera_likely_34_list2_a_PRO,5
A2JCK494NV7TFX,vera_likely_34_list2_a_PRO,3
A1WJU1IQ3UTRC6,vera_likely_34_list2_a_PRO,4
A1W7QLLENVP2AE,vera_likely_34_list2_a_PRO,1
A7XAEZTNECKT5,vera_likely_34_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_34_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_34_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_34_list2_a_PRO,0
A30VLAIIJIG5IS,vera_likely_34_list2_a_PRO,5
A3VTOW7WLPTBRR,vera_likely_34_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_34_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_34_list2_a_PRO,5
AG5HAUJJV4OCY,vera_train_likely,4
AA4KKLIU4C3NY,vera_train_likely,4
A1DS5O8MSI3ZH0,vera_train_likely,5
A1OQIXAU1SEJ4P,vera_train_likely,5
AQEP3H2QADT47,vera_train_likely,5
A1C7XI68SED8JE,vera_train_likely,5
A1F1BIPJR11LSR,vera_train_likely,5
A2JOHICL072IY3,vera_train_likely,5
A9YN0N476F6PR,vera_train_likely,5
A3UN1F1EOHKKE6,vera_train_likely,5
AG6WV3WODQ7IN,vera_train_likely,5
A2UUKFTD0VUX2S,vera_train_likely,4
AJM4334V07JDQ,vera_train_likely,5
A1J1PWS99LFVPL,vera_train_likely,2
A52FUUEDGSZT9,vera_train_likely,5
A2CHDWKAYZ3P3E,vera_train_likely,5
A1USR9JCAMDGM3,vera_train_likely,5
A1XSCA2SO63MM7,vera_train_likely,3
A39ROW50DWRRKT,vera_train_likely,5
AG5HAUJJV4OCY,vera_likely_3_list3_c_tp,5
AA4KKLIU4C3NY,vera_likely_3_list3_c_tp,1
A1DS5O8MSI3ZH0,vera_likely_3_list3_c_tp,0
A1OQIXAU1SEJ4P,vera_likely_3_list3_c_tp,0
AQEP3H2QADT47,vera_likely_3_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_3_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_3_list3_c_tp,0
A2JOHICL072IY3,vera_likely_3_list3_c_tp,0
A9YN0N476F6PR,vera_likely_3_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_3_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_3_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_3_list3_c_tp,0
AJM4334V07JDQ,vera_likely_3_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_3_list3_c_tp,1
A52FUUEDGSZT9,vera_likely_3_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_3_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_3_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_3_list3_c_tp,2
A39ROW50DWRRKT,vera_likely_3_list3_c_tp,0
AG5HAUJJV4OCY,vera_likely_4_list3_a_PRO,4
AA4KKLIU4C3NY,vera_likely_4_list3_a_PRO,4
A1DS5O8MSI3ZH0,vera_likely_4_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_4_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_4_list3_a_PRO,5
A1C7XI68SED8JE,vera_likely_4_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_4_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_4_list3_a_PRO,5
A9YN0N476F6PR,vera_likely_4_list3_a_PRO,5
A3UN1F1EOHKKE6,vera_likely_4_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_4_list3_a_PRO,5
A2UUKFTD0VUX2S,vera_likely_4_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_4_list3_a_PRO,5
A1J1PWS99LFVPL,vera_likely_4_list3_a_PRO,1
A52FUUEDGSZT9,vera_likely_4_list3_a_PRO,0
A2CHDWKAYZ3P3E,vera_likely_4_list3_a_PRO,5
A1USR9JCAMDGM3,vera_likely_4_list3_a_PRO,5
A1XSCA2SO63MM7,vera_likely_4_list3_a_PRO,3
A39ROW50DWRRKT,vera_likely_4_list3_a_PRO,5
AG5HAUJJV4OCY,vera_likely_8_list3_b_pp,5
AA4KKLIU4C3NY,vera_likely_8_list3_b_pp,3
A1DS5O8MSI3ZH0,vera_likely_8_list3_b_pp,2
A1OQIXAU1SEJ4P,vera_likely_8_list3_b_pp,0
AQEP3H2QADT47,vera_likely_8_list3_b_pp,3
A1C7XI68SED8JE,vera_likely_8_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_8_list3_b_pp,1
A2JOHICL072IY3,vera_likely_8_list3_b_pp,0
A9YN0N476F6PR,vera_likely_8_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_8_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_8_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_8_list3_b_pp,0
AJM4334V07JDQ,vera_likely_8_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_8_list3_b_pp,4
A52FUUEDGSZT9,vera_likely_8_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_8_list3_b_pp,1
A1USR9JCAMDGM3,vera_likely_8_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_8_list3_b_pp,3
A39ROW50DWRRKT,vera_likely_8_list3_b_pp,5
AG5HAUJJV4OCY,vera_likely_12_list3_c_tp,5
AA4KKLIU4C3NY,vera_likely_12_list3_c_tp,2
A1DS5O8MSI3ZH0,vera_likely_12_list3_c_tp,1
A1OQIXAU1SEJ4P,vera_likely_12_list3_c_tp,0
AQEP3H2QADT47,vera_likely_12_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_12_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_12_list3_c_tp,1
A2JOHICL072IY3,vera_likely_12_list3_c_tp,0
A9YN0N476F6PR,vera_likely_12_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_12_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_12_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_12_list3_c_tp,0
AJM4334V07JDQ,vera_likely_12_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_12_list3_c_tp,3
A52FUUEDGSZT9,vera_likely_12_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_12_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_12_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_12_list3_c_tp,1
A39ROW50DWRRKT,vera_likely_12_list3_c_tp,0
AG5HAUJJV4OCY,vera_likely_13_list3_a_PRO,5
AA4KKLIU4C3NY,vera_likely_13_list3_a_PRO,1
A1DS5O8MSI3ZH0,vera_likely_13_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_13_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_13_list3_a_PRO,5
A1C7XI68SED8JE,vera_likely_13_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_13_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_13_list3_a_PRO,0
A9YN0N476F6PR,vera_likely_13_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_13_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_13_list3_a_PRO,0
A2UUKFTD0VUX2S,vera_likely_13_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_13_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_13_list3_a_PRO,4
A52FUUEDGSZT9,vera_likely_13_list3_a_PRO,2
A2CHDWKAYZ3P3E,vera_likely_13_list3_a_PRO,4
A1USR9JCAMDGM3,vera_likely_13_list3_a_PRO,0
A1XSCA2SO63MM7,vera_likely_13_list3_a_PRO,2
A39ROW50DWRRKT,vera_likely_13_list3_a_PRO,5
AG5HAUJJV4OCY,vera_likely_17_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_17_list3_b_pp,1
A1DS5O8MSI3ZH0,vera_likely_17_list3_b_pp,1
A1OQIXAU1SEJ4P,vera_likely_17_list3_b_pp,0
AQEP3H2QADT47,vera_likely_17_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_17_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_17_list3_b_pp,1
A2JOHICL072IY3,vera_likely_17_list3_b_pp,0
A9YN0N476F6PR,vera_likely_17_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_17_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_17_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_17_list3_b_pp,0
AJM4334V07JDQ,vera_likely_17_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_17_list3_b_pp,1
A52FUUEDGSZT9,vera_likely_17_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_17_list3_b_pp,3
A1USR9JCAMDGM3,vera_likely_17_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_17_list3_b_pp,1
A39ROW50DWRRKT,vera_likely_17_list3_b_pp,0
AG5HAUJJV4OCY,vera_likely_21_list3_c_tp,5
AA4KKLIU4C3NY,vera_likely_21_list3_c_tp,1
A1DS5O8MSI3ZH0,vera_likely_21_list3_c_tp,0
A1OQIXAU1SEJ4P,vera_likely_21_list3_c_tp,0
AQEP3H2QADT47,vera_likely_21_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_21_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_21_list3_c_tp,1
A2JOHICL072IY3,vera_likely_21_list3_c_tp,0
A9YN0N476F6PR,vera_likely_21_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_21_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_21_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_21_list3_c_tp,0
AJM4334V07JDQ,vera_likely_21_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_21_list3_c_tp,4
A52FUUEDGSZT9,vera_likely_21_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_21_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_21_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_21_list3_c_tp,1
A39ROW50DWRRKT,vera_likely_21_list3_c_tp,0
AG5HAUJJV4OCY,vera_likely_22_list3_a_PRO,5
AA4KKLIU4C3NY,vera_likely_22_list3_a_PRO,4
A1DS5O8MSI3ZH0,vera_likely_22_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_22_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_22_list3_a_PRO,5
A1C7XI68SED8JE,vera_likely_22_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_22_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_22_list3_a_PRO,5
A9YN0N476F6PR,vera_likely_22_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_22_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_22_list3_a_PRO,5
A2UUKFTD0VUX2S,vera_likely_22_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_22_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_22_list3_a_PRO,4
A52FUUEDGSZT9,vera_likely_22_list3_a_PRO,1
A2CHDWKAYZ3P3E,vera_likely_22_list3_a_PRO,5
A1USR9JCAMDGM3,vera_likely_22_list3_a_PRO,5
A1XSCA2SO63MM7,vera_likely_22_list3_a_PRO,2
A39ROW50DWRRKT,vera_likely_22_list3_a_PRO,5
AG5HAUJJV4OCY,vera_likely_26_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_26_list3_b_pp,1
A1DS5O8MSI3ZH0,vera_likely_26_list3_b_pp,0
A1OQIXAU1SEJ4P,vera_likely_26_list3_b_pp,0
AQEP3H2QADT47,vera_likely_26_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_26_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_26_list3_b_pp,2
A2JOHICL072IY3,vera_likely_26_list3_b_pp,0
A9YN0N476F6PR,vera_likely_26_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_26_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_26_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_26_list3_b_pp,0
AJM4334V07JDQ,vera_likely_26_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_26_list3_b_pp,3
A52FUUEDGSZT9,vera_likely_26_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_26_list3_b_pp,4
A1USR9JCAMDGM3,vera_likely_26_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_26_list3_b_pp,2
A39ROW50DWRRKT,vera_likely_26_list3_b_pp,0
AG5HAUJJV4OCY,vera_likely_30_list3_c_tp,4
AA4KKLIU4C3NY,vera_likely_30_list3_c_tp,2
A1DS5O8MSI3ZH0,vera_likely_30_list3_c_tp,1
A1OQIXAU1SEJ4P,vera_likely_30_list3_c_tp,0
AQEP3H2QADT47,vera_likely_30_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_30_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_30_list3_c_tp,2
A2JOHICL072IY3,vera_likely_30_list3_c_tp,0
A9YN0N476F6PR,vera_likely_30_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_30_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_30_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_30_list3_c_tp,0
AJM4334V07JDQ,vera_likely_30_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_30_list3_c_tp,4
A52FUUEDGSZT9,vera_likely_30_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_30_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_30_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_30_list3_c_tp,2
A39ROW50DWRRKT,vera_likely_30_list3_c_tp,0
AG5HAUJJV4OCY,vera_likely_31_list3_a_PRO,4
AA4KKLIU4C3NY,vera_likely_31_list3_a_PRO,3
A1DS5O8MSI3ZH0,vera_likely_31_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_31_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_31_list3_a_PRO,4
A1C7XI68SED8JE,vera_likely_31_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_31_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_31_list3_a_PRO,5
A9YN0N476F6PR,vera_likely_31_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_31_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_31_list3_a_PRO,5
A2UUKFTD0VUX2S,vera_likely_31_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_31_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_31_list3_a_PRO,2
A52FUUEDGSZT9,vera_likely_31_list3_a_PRO,0
A2CHDWKAYZ3P3E,vera_likely_31_list3_a_PRO,4
A1USR9JCAMDGM3,vera_likely_31_list3_a_PRO,5
A1XSCA2SO63MM7,vera_likely_31_list3_a_PRO,3
A39ROW50DWRRKT,vera_likely_31_list3_a_PRO,5
AG5HAUJJV4OCY,vera_likely_35_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_35_list3_b_pp,4
A1DS5O8MSI3ZH0,vera_likely_35_list3_b_pp,1
A1OQIXAU1SEJ4P,vera_likely_35_list3_b_pp,0
AQEP3H2QADT47,vera_likely_35_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_35_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_35_list3_b_pp,2
A2JOHICL072IY3,vera_likely_35_list3_b_pp,0
A9YN0N476F6PR,vera_likely_35_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_35_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_35_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_35_list3_b_pp,0
AJM4334V07JDQ,vera_likely_35_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_35_list3_b_pp,4
A52FUUEDGSZT9,vera_likely_35_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_35_list3_b_pp,4
A1USR9JCAMDGM3,vera_likely_35_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_35_list3_b_pp,1
A39ROW50DWRRKT,vera_likely_35_list3_b_pp,0
A1LZNQ6Q5JNTZE,vera_train_likely,5
ARWF605I7RWM7,vera_train_likely,5
A1J19UOHNI0UOC,vera_train_likely,5
A3TUCOUVSP9ZGY,vera_train_likely,5
A3A82EHCZOQ2CV,vera_train_likely,3
ANNVWKERLZG9A,vera_train_likely,5
A3PIRKF57QSWMS,vera_train_likely,5
A2HOUSKURBF8UA,vera_train_likely,5
A1Z1O6MMOB3UWW,vera_train_likely,5
A3QNCW3LR2AVOV,vera_train_likely,5
AAHZCL4LIPCBQ,vera_train_likely,5
A2XMFTY9WB05U6,vera_train_likely,5
A2N8FYNKM133KF,vera_train_likely,0
ALQEBL8XKDCWC,vera_train_likely,5
A18E16UFE351U6,vera_train_likely,5
A2CWJRAEFZ44HU,vera_train_likely,5
AP4FDDWBJW470,vera_train_likely,5
AYYBMS4XQJ9AP,vera_train_likely,5
A3D3NEQ158WUB0,vera_train_likely,5
A320BT7PLIQVZT,vera_train_likely,3
A17WS5TP6OPH7R,vera_train_likely,5
A1KA64FR47O9FS,vera_train_likely,5
A3M877E9CGI09C,vera_train_likely,5
AX8XE3GEOP5D,vera_train_likely,5
AZLU5JWFIZVMD,vera_train_likely,5
A3GWRDHAURRNK6,vera_train_likely,5
A1V9G7V6ZYACIR,vera_train_likely,5
A2S3SV1LQTKJ8K,vera_train_likely,5
A1LZNQ6Q5JNTZE,vera_likely_no1_list1_a_PRO,5
ARWF605I7RWM7,vera_likely_no1_list1_a_PRO,0
A1J19UOHNI0UOC,vera_likely_no1_list1_a_PRO,5
A3TUCOUVSP9ZGY,vera_likely_no1_list1_a_PRO,5
A3A82EHCZOQ2CV,vera_likely_no1_list1_a_PRO,3
ANNVWKERLZG9A,vera_likely_no1_list1_a_PRO,0
A3PIRKF57QSWMS,vera_likely_no1_list1_a_PRO,5
A2HOUSKURBF8UA,vera_likely_no1_list1_a_PRO,0
A1Z1O6MMOB3UWW,vera_likely_no1_list1_a_PRO,4
A3QNCW3LR2AVOV,vera_likely_no1_list1_a_PRO,1
AAHZCL4LIPCBQ,vera_likely_no1_list1_a_PRO,5
A2XMFTY9WB05U6,vera_likely_no1_list1_a_PRO,5
A2N8FYNKM133KF,vera_likely_no1_list1_a_PRO,5
ALQEBL8XKDCWC,vera_likely_no1_list1_a_PRO,5
A18E16UFE351U6,vera_likely_no1_list1_a_PRO,1
A2CWJRAEFZ44HU,vera_likely_no1_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_no1_list1_a_PRO,5
AYYBMS4XQJ9AP,vera_likely_no1_list1_a_PRO,5
A3D3NEQ158WUB0,vera_likely_no1_list1_a_PRO,5
A320BT7PLIQVZT,vera_likely_no1_list1_a_PRO,3
A17WS5TP6OPH7R,vera_likely_no1_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_no1_list1_a_PRO,5
A3M877E9CGI09C,vera_likely_no1_list1_a_PRO,2
AX8XE3GEOP5D,vera_likely_no1_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_no1_list1_a_PRO,5
A3GWRDHAURRNK6,vera_likely_no1_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_no1_list1_a_PRO,0
A2S3SV1LQTKJ8K,vera_likely_no1_list1_a_PRO,0
A1LZNQ6Q5JNTZE,vera_likely_5_list1_b_pp,1
ARWF605I7RWM7,vera_likely_5_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_5_list1_b_pp,0
A3TUCOUVSP9ZGY,vera_likely_5_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_5_list1_b_pp,2
ANNVWKERLZG9A,vera_likely_5_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_5_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_5_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_5_list1_b_pp,3
A3QNCW3LR2AVOV,vera_likely_5_list1_b_pp,1
AAHZCL4LIPCBQ,vera_likely_5_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_5_list1_b_pp,1
A2N8FYNKM133KF,vera_likely_5_list1_b_pp,3
ALQEBL8XKDCWC,vera_likely_5_list1_b_pp,1
A18E16UFE351U6,vera_likely_5_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_5_list1_b_pp,0
AP4FDDWBJW470,vera_likely_5_list1_b_pp,0
AYYBMS4XQJ9AP,vera_likely_5_list1_b_pp,5
A3D3NEQ158WUB0,vera_likely_5_list1_b_pp,1
A320BT7PLIQVZT,vera_likely_5_list1_b_pp,2
A17WS5TP6OPH7R,vera_likely_5_list1_b_pp,2
A1KA64FR47O9FS,vera_likely_5_list1_b_pp,0
A3M877E9CGI09C,vera_likely_5_list1_b_pp,3
AX8XE3GEOP5D,vera_likely_5_list1_b_pp,0
AZLU5JWFIZVMD,vera_likely_5_list1_b_pp,1
A3GWRDHAURRNK6,vera_likely_5_list1_b_pp,0
A1V9G7V6ZYACIR,vera_likely_5_list1_b_pp,1
A2S3SV1LQTKJ8K,vera_likely_5_list1_b_pp,0
A1LZNQ6Q5JNTZE,vera_likely_9_list1_c_tp,1
ARWF605I7RWM7,vera_likely_9_list1_c_tp,0
A1J19UOHNI0UOC,vera_likely_9_list1_c_tp,0
A3TUCOUVSP9ZGY,vera_likely_9_list1_c_tp,0
A3A82EHCZOQ2CV,vera_likely_9_list1_c_tp,1
ANNVWKERLZG9A,vera_likely_9_list1_c_tp,1
A3PIRKF57QSWMS,vera_likely_9_list1_c_tp,0
A2HOUSKURBF8UA,vera_likely_9_list1_c_tp,0
A1Z1O6MMOB3UWW,vera_likely_9_list1_c_tp,1
A3QNCW3LR2AVOV,vera_likely_9_list1_c_tp,0
AAHZCL4LIPCBQ,vera_likely_9_list1_c_tp,0
A2XMFTY9WB05U6,vera_likely_9_list1_c_tp,0
A2N8FYNKM133KF,vera_likely_9_list1_c_tp,3
ALQEBL8XKDCWC,vera_likely_9_list1_c_tp,1
A18E16UFE351U6,vera_likely_9_list1_c_tp,0
A2CWJRAEFZ44HU,vera_likely_9_list1_c_tp,0
AP4FDDWBJW470,vera_likely_9_list1_c_tp,0
AYYBMS4XQJ9AP,vera_likely_9_list1_c_tp,1
A3D3NEQ158WUB0,vera_likely_9_list1_c_tp,0
A320BT7PLIQVZT,vera_likely_9_list1_c_tp,4
A17WS5TP6OPH7R,vera_likely_9_list1_c_tp,2
A1KA64FR47O9FS,vera_likely_9_list1_c_tp,3
A3M877E9CGI09C,vera_likely_9_list1_c_tp,4
AX8XE3GEOP5D,vera_likely_9_list1_c_tp,0
AZLU5JWFIZVMD,vera_likely_9_list1_c_tp,2
A3GWRDHAURRNK6,vera_likely_9_list1_c_tp,0
A1V9G7V6ZYACIR,vera_likely_9_list1_c_tp,1
A2S3SV1LQTKJ8K,vera_likely_9_list1_c_tp,1
A1LZNQ6Q5JNTZE,vera_likely_10_list1_a_PRO,4
ARWF605I7RWM7,vera_likely_10_list1_a_PRO,1
A1J19UOHNI0UOC,vera_likely_10_list1_a_PRO,3
A3TUCOUVSP9ZGY,vera_likely_10_list1_a_PRO,5
A3A82EHCZOQ2CV,vera_likely_10_list1_a_PRO,3
ANNVWKERLZG9A,vera_likely_10_list1_a_PRO,1
A3PIRKF57QSWMS,vera_likely_10_list1_a_PRO,5
A2HOUSKURBF8UA,vera_likely_10_list1_a_PRO,5
A1Z1O6MMOB3UWW,vera_likely_10_list1_a_PRO,5
A3QNCW3LR2AVOV,vera_likely_10_list1_a_PRO,5
AAHZCL4LIPCBQ,vera_likely_10_list1_a_PRO,5
A2XMFTY9WB05U6,vera_likely_10_list1_a_PRO,3
A2N8FYNKM133KF,vera_likely_10_list1_a_PRO,4
ALQEBL8XKDCWC,vera_likely_10_list1_a_PRO,3
A18E16UFE351U6,vera_likely_10_list1_a_PRO,2
A2CWJRAEFZ44HU,vera_likely_10_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_10_list1_a_PRO,5
AYYBMS4XQJ9AP,vera_likely_10_list1_a_PRO,3
A3D3NEQ158WUB0,vera_likely_10_list1_a_PRO,5
A320BT7PLIQVZT,vera_likely_10_list1_a_PRO,3
A17WS5TP6OPH7R,vera_likely_10_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_10_list1_a_PRO,5
A3M877E9CGI09C,vera_likely_10_list1_a_PRO,5
AX8XE3GEOP5D,vera_likely_10_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_10_list1_a_PRO,5
A3GWRDHAURRNK6,vera_likely_10_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_10_list1_a_PRO,1
A2S3SV1LQTKJ8K,vera_likely_10_list1_a_PRO,1
