subject,variable,value
A1IFF4KV23FGHJ,answer_likely_1_who_MA_vacation,3
ASAAL9165IX44,answer_likely_1_who_MA_vacation,3
A17FGZ1I5P9RZA,answer_likely_1_who_MA_vacation,4
A3KC385CZNYEG5,answer_likely_1_who_MA_vacation,4
AWAW665TQQP2F,answer_likely_1_who_MA_vacation,5
A2MKXI4KCRRI7Y,answer_likely_1_who_MA_vacation,4
AH31QLJ57XC8W,answer_likely_1_who_MA_vacation,2
A3EWC3BN8RU33I,answer_likely_1_who_MA_vacation,5
A1O67YS3DU0ZHX,answer_likely_1_who_MA_vacation,4
A3V8C77FN4FLUA,answer_likely_1_how_MA_petra,5
A1YUK67SL5TWT0,answer_likely_1_how_MA_petra,5
AMIEYCL7GQF9L,answer_likely_1_how_MA_petra,4
ACON9O9NMFOHE,answer_likely_1_how_MA_petra,5
AQ5C03D6O9LK6,answer_likely_1_how_MA_petra,5
A3IRT5NAX14OIT,answer_likely_1_how_MA_petra,1
A3I1W58P6SIV26,answer_likely_1_how_MA_petra,3
A2B227N1NQYS56,answer_likely_1_how_MA_petra,5
A1TZCSZA0IQ6JB,answer_likely_1_how_MA_petra,3
A2TH9DIRISH8FE,answer_likely_1_how_MA_petra,3
A2YKYAZYVWOXBO,answer_likely_1_how_MA_petra,2
A1IFF4KV23FGHJ,answer_likely_1_how_MA_petra,4
ASAAL9165IX44,answer_likely_1_how_MA_petra,3
A17FGZ1I5P9RZA,answer_likely_1_how_MA_petra,4
A3KC385CZNYEG5,answer_likely_1_how_MA_petra,4
AWAW665TQQP2F,answer_likely_1_how_MA_petra,3
A2MKXI4KCRRI7Y,answer_likely_1_how_MA_petra,4
AH31QLJ57XC8W,answer_likely_1_how_MA_petra,2
A3EWC3BN8RU33I,answer_likely_1_how_MA_petra,2
A1O67YS3DU0ZHX,answer_likely_1_how_MA_petra,5
A3V8C77FN4FLUA,answer_likely_1_where_MA_chocolate,5
A1YUK67SL5TWT0,answer_likely_1_where_MA_chocolate,4
AMIEYCL7GQF9L,answer_likely_1_where_MA_chocolate,4
ACON9O9NMFOHE,answer_likely_1_where_MA_chocolate,5
AQ5C03D6O9LK6,answer_likely_1_where_MA_chocolate,5
A3IRT5NAX14OIT,answer_likely_1_where_MA_chocolate,0
A3I1W58P6SIV26,answer_likely_1_where_MA_chocolate,4
A2B227N1NQYS56,answer_likely_1_where_MA_chocolate,5
A1TZCSZA0IQ6JB,answer_likely_1_where_MA_chocolate,3
A2TH9DIRISH8FE,answer_likely_1_where_MA_chocolate,3
A2YKYAZYVWOXBO,answer_likely_1_where_MA_chocolate,4
A1IFF4KV23FGHJ,answer_likely_1_where_MA_chocolate,2
ASAAL9165IX44,answer_likely_1_where_MA_chocolate,3
A17FGZ1I5P9RZA,answer_likely_1_where_MA_chocolate,3
A3KC385CZNYEG5,answer_likely_1_where_MA_chocolate,4
AWAW665TQQP2F,answer_likely_1_where_MA_chocolate,5
A2MKXI4KCRRI7Y,answer_likely_1_where_MA_chocolate,5
AH31QLJ57XC8W,answer_likely_1_where_MA_chocolate,2
A3EWC3BN8RU33I,answer_likely_1_where_MA_chocolate,1
A1O67YS3DU0ZHX,answer_likely_1_where_MA_chocolate,5
A3V8C77FN4FLUA,answer_likely_1_who_MA_office,5
A1YUK67SL5TWT0,answer_likely_1_who_MA_office,5
AMIEYCL7GQF9L,answer_likely_1_who_MA_office,3
ACON9O9NMFOHE,answer_likely_1_who_MA_office,5
AQ5C03D6O9LK6,answer_likely_1_who_MA_office,5
A3IRT5NAX14OIT,answer_likely_1_who_MA_office,5
A3I1W58P6SIV26,answer_likely_1_who_MA_office,5
A2B227N1NQYS56,answer_likely_1_who_MA_office,5
A1TZCSZA0IQ6JB,answer_likely_1_who_MA_office,4
A2TH9DIRISH8FE,answer_likely_1_who_MA_office,3
A2YKYAZYVWOXBO,answer_likely_1_who_MA_office,5
A1IFF4KV23FGHJ,answer_likely_1_who_MA_office,2
ASAAL9165IX44,answer_likely_1_who_MA_office,3
A17FGZ1I5P9RZA,answer_likely_1_who_MA_office,4
A3KC385CZNYEG5,answer_likely_1_who_MA_office,4
AWAW665TQQP2F,answer_likely_1_who_MA_office,4
A2MKXI4KCRRI7Y,answer_likely_1_who_MA_office,5
AH31QLJ57XC8W,answer_likely_1_who_MA_office,3
A3EWC3BN8RU33I,answer_likely_1_who_MA_office,0
A1O67YS3DU0ZHX,answer_likely_1_who_MA_office,4
A3V8C77FN4FLUA,answer_likely_1_how_MA_college,3
A1YUK67SL5TWT0,answer_likely_1_how_MA_college,4
AMIEYCL7GQF9L,answer_likely_1_how_MA_college,4
ACON9O9NMFOHE,answer_likely_1_how_MA_college,2
AQ5C03D6O9LK6,answer_likely_1_how_MA_college,4
A3IRT5NAX14OIT,answer_likely_1_how_MA_college,5
A3I1W58P6SIV26,answer_likely_1_how_MA_college,3
A2B227N1NQYS56,answer_likely_1_how_MA_college,5
A1TZCSZA0IQ6JB,answer_likely_1_how_MA_college,3
A2TH9DIRISH8FE,answer_likely_1_how_MA_college,3
A2YKYAZYVWOXBO,answer_likely_1_how_MA_college,3
A1IFF4KV23FGHJ,answer_likely_1_how_MA_college,2
ASAAL9165IX44,answer_likely_1_how_MA_college,3
A17FGZ1I5P9RZA,answer_likely_1_how_MA_college,3
A3KC385CZNYEG5,answer_likely_1_how_MA_college,4
AWAW665TQQP2F,answer_likely_1_how_MA_college,3
A2MKXI4KCRRI7Y,answer_likely_1_how_MA_college,5
AH31QLJ57XC8W,answer_likely_1_how_MA_college,4
A3EWC3BN8RU33I,answer_likely_1_how_MA_college,5
A1O67YS3DU0ZHX,answer_likely_1_how_MA_college,2
A3V8C77FN4FLUA,answer_likely_1_where_MA_hideseek,5
A1YUK67SL5TWT0,answer_likely_1_where_MA_hideseek,3
AMIEYCL7GQF9L,answer_likely_1_where_MA_hideseek,4
ACON9O9NMFOHE,answer_likely_1_where_MA_hideseek,5
AQ5C03D6O9LK6,answer_likely_1_where_MA_hideseek,5
A3IRT5NAX14OIT,answer_likely_1_where_MA_hideseek,5
A3I1W58P6SIV26,answer_likely_1_where_MA_hideseek,5
A2B227N1NQYS56,answer_likely_1_where_MA_hideseek,5
A1TZCSZA0IQ6JB,answer_likely_1_where_MA_hideseek,3
A2TH9DIRISH8FE,answer_likely_1_where_MA_hideseek,3
A2YKYAZYVWOXBO,answer_likely_1_where_MA_hideseek,4
A1IFF4KV23FGHJ,answer_likely_1_where_MA_hideseek,1
ASAAL9165IX44,answer_likely_1_where_MA_hideseek,3
A17FGZ1I5P9RZA,answer_likely_1_where_MA_hideseek,4
A3KC385CZNYEG5,answer_likely_1_where_MA_hideseek,5
AWAW665TQQP2F,answer_likely_1_where_MA_hideseek,4
A2MKXI4KCRRI7Y,answer_likely_1_where_MA_hideseek,5
AH31QLJ57XC8W,answer_likely_1_where_MA_hideseek,4
A3EWC3BN8RU33I,answer_likely_1_where_MA_hideseek,5
A1O67YS3DU0ZHX,answer_likely_1_where_MA_hideseek,4
A3V8C77FN4FLUA,answer_likely_1_who_MA_customer,5
A1YUK67SL5TWT0,answer_likely_1_who_MA_customer,5
AMIEYCL7GQF9L,answer_likely_1_who_MA_customer,3
ACON9O9NMFOHE,answer_likely_1_who_MA_customer,5
AQ5C03D6O9LK6,answer_likely_1_who_MA_customer,5
A3IRT5NAX14OIT,answer_likely_1_who_MA_customer,5
A3I1W58P6SIV26,answer_likely_1_who_MA_customer,5
A2B227N1NQYS56,answer_likely_1_who_MA_customer,5
A1TZCSZA0IQ6JB,answer_likely_1_who_MA_customer,3
A2TH9DIRISH8FE,answer_likely_1_who_MA_customer,3
A2YKYAZYVWOXBO,answer_likely_1_who_MA_customer,4
A1IFF4KV23FGHJ,answer_likely_1_who_MA_customer,3
ASAAL9165IX44,answer_likely_1_who_MA_customer,3
A17FGZ1I5P9RZA,answer_likely_1_who_MA_customer,5
A3KC385CZNYEG5,answer_likely_1_who_MA_customer,4
AWAW665TQQP2F,answer_likely_1_who_MA_customer,3
A2MKXI4KCRRI7Y,answer_likely_1_who_MA_customer,5
AH31QLJ57XC8W,answer_likely_1_who_MA_customer,2
A3EWC3BN8RU33I,answer_likely_1_who_MA_customer,5
A1O67YS3DU0ZHX,answer_likely_1_who_MA_customer,5
A3V8C77FN4FLUA,answer_likely_1_how_MA_holywood,5
A1YUK67SL5TWT0,answer_likely_1_how_MA_holywood,5
AMIEYCL7GQF9L,answer_likely_1_how_MA_holywood,4
ACON9O9NMFOHE,answer_likely_1_how_MA_holywood,5
AQ5C03D6O9LK6,answer_likely_1_how_MA_holywood,5
A3IRT5NAX14OIT,answer_likely_1_how_MA_holywood,2
A3I1W58P6SIV26,answer_likely_1_how_MA_holywood,3
A2B227N1NQYS56,answer_likely_1_how_MA_holywood,5
A1TZCSZA0IQ6JB,answer_likely_1_how_MA_holywood,3
A2TH9DIRISH8FE,answer_likely_1_how_MA_holywood,3
A2YKYAZYVWOXBO,answer_likely_1_how_MA_holywood,5
A1IFF4KV23FGHJ,answer_likely_1_how_MA_holywood,1
ASAAL9165IX44,answer_likely_1_how_MA_holywood,3
A17FGZ1I5P9RZA,answer_likely_1_how_MA_holywood,5
A3KC385CZNYEG5,answer_likely_1_how_MA_holywood,4
AWAW665TQQP2F,answer_likely_1_how_MA_holywood,3
A2MKXI4KCRRI7Y,answer_likely_1_how_MA_holywood,5
AH31QLJ57XC8W,answer_likely_1_how_MA_holywood,4
A3EWC3BN8RU33I,answer_likely_1_how_MA_holywood,1
A1O67YS3DU0ZHX,answer_likely_1_how_MA_holywood,4
A3V8C77FN4FLUA,answer_likely_1_who_MA_intern,5
A1YUK67SL5TWT0,answer_likely_1_who_MA_intern,5
AMIEYCL7GQF9L,answer_likely_1_who_MA_intern,4
ACON9O9NMFOHE,answer_likely_1_who_MA_intern,5
AQ5C03D6O9LK6,answer_likely_1_who_MA_intern,5
A3IRT5NAX14OIT,answer_likely_1_who_MA_intern,4
A3I1W58P6SIV26,answer_likely_1_who_MA_intern,4
A2B227N1NQYS56,answer_likely_1_who_MA_intern,5
A1TZCSZA0IQ6JB,answer_likely_1_who_MA_intern,4
A2TH9DIRISH8FE,answer_likely_1_who_MA_intern,3
A2YKYAZYVWOXBO,answer_likely_1_who_MA_intern,5
A1IFF4KV23FGHJ,answer_likely_1_who_MA_intern,1
ASAAL9165IX44,answer_likely_1_who_MA_intern,3
A17FGZ1I5P9RZA,answer_likely_1_who_MA_intern,5
A3KC385CZNYEG5,answer_likely_1_who_MA_intern,4
AWAW665TQQP2F,answer_likely_1_who_MA_intern,5
A2MKXI4KCRRI7Y,answer_likely_1_who_MA_intern,5
AH31QLJ57XC8W,answer_likely_1_who_MA_intern,3
A3EWC3BN8RU33I,answer_likely_1_who_MA_intern,5
A1O67YS3DU0ZHX,answer_likely_1_who_MA_intern,4
A3V8C77FN4FLUA,answer_likely_1_where_MA_lights,5
A1YUK67SL5TWT0,answer_likely_1_where_MA_lights,5
AMIEYCL7GQF9L,answer_likely_1_where_MA_lights,4
ACON9O9NMFOHE,answer_likely_1_where_MA_lights,5
AQ5C03D6O9LK6,answer_likely_1_where_MA_lights,5
A3IRT5NAX14OIT,answer_likely_1_where_MA_lights,1
A3I1W58P6SIV26,answer_likely_1_where_MA_lights,5
A2B227N1NQYS56,answer_likely_1_where_MA_lights,5
A1TZCSZA0IQ6JB,answer_likely_1_where_MA_lights,4
A2TH9DIRISH8FE,answer_likely_1_where_MA_lights,3
A2YKYAZYVWOXBO,answer_likely_1_where_MA_lights,4
A1IFF4KV23FGHJ,answer_likely_1_where_MA_lights,3
ASAAL9165IX44,answer_likely_1_where_MA_lights,3
A17FGZ1I5P9RZA,answer_likely_1_where_MA_lights,5
A3KC385CZNYEG5,answer_likely_1_where_MA_lights,4
AWAW665TQQP2F,answer_likely_1_where_MA_lights,5
A2MKXI4KCRRI7Y,answer_likely_1_where_MA_lights,5
AH31QLJ57XC8W,answer_likely_1_where_MA_lights,2
A3EWC3BN8RU33I,answer_likely_1_where_MA_lights,4
A1O67YS3DU0ZHX,answer_likely_1_where_MA_lights,3
A2NHWPJ304YVH0,answer_accept_0_how_MO_political,4
A3FCZNB9E8K3CX,answer_accept_0_how_MO_political,5
A2Y7GPMP1H9N7G,answer_accept_0_how_MO_political,4
A30USRN6IWGIY8,answer_accept_0_how_MO_political,0
A1ZDR2UN7M92LI,answer_accept_0_how_MO_political,5
A2JZ79WO4PM0IJ,answer_accept_0_how_MO_political,2
A2AAFWAAS9C1QC,answer_accept_0_how_MO_political,4
A3L0DCUXI7X3A9,answer_accept_0_how_MO_political,4
A69RUK0SZV067,answer_accept_0_how_MO_political,3
A281NYJUA83Y3Y,answer_accept_0_how_MO_political,3
ATP43ZVI1RP0C,answer_accept_0_how_MO_political,3
A26PPHR171P4H4,answer_accept_0_how_MO_political,3
AOB5RZ3WSAZPS,answer_accept_0_how_MO_political,5
A2Z70GL7HTFFQR,answer_accept_0_how_MO_political,2
A1ZUUNIIJSDJBG,answer_accept_0_how_MO_political,3
AHZK3Z1KHJ0BO,answer_accept_0_how_MO_political,4
AXTXEIVVXTX74,answer_accept_0_how_MO_political,2
A14294HZGND1AZ,answer_accept_0_how_MO_political,4
A3FIO5T8LH65DM,answer_accept_0_how_MO_political,5
A2NHWPJ304YVH0,answer_accept_0_where_MO_fido,4
A3FCZNB9E8K3CX,answer_accept_0_where_MO_fido,4
A2Y7GPMP1H9N7G,answer_accept_0_where_MO_fido,3
A30USRN6IWGIY8,answer_accept_0_where_MO_fido,5
A1ZDR2UN7M92LI,answer_accept_0_where_MO_fido,3
A2JZ79WO4PM0IJ,answer_accept_0_where_MO_fido,3
A2AAFWAAS9C1QC,answer_accept_0_where_MO_fido,4
A3L0DCUXI7X3A9,answer_accept_0_where_MO_fido,4
A69RUK0SZV067,answer_accept_0_where_MO_fido,4
A281NYJUA83Y3Y,answer_accept_0_where_MO_fido,2
ATP43ZVI1RP0C,answer_accept_0_where_MO_fido,5
A26PPHR171P4H4,answer_accept_0_where_MO_fido,4
AOB5RZ3WSAZPS,answer_accept_0_where_MO_fido,5
A2Z70GL7HTFFQR,answer_accept_0_where_MO_fido,4
A1ZUUNIIJSDJBG,answer_accept_0_where_MO_fido,5
AHZK3Z1KHJ0BO,answer_accept_0_where_MO_fido,4
AXTXEIVVXTX74,answer_accept_0_where_MO_fido,1
A14294HZGND1AZ,answer_accept_0_where_MO_fido,4
A3FIO5T8LH65DM,answer_accept_0_where_MO_fido,4
A2NHWPJ304YVH0,answer_accept_0_who_MO_vacation,4
A3FCZNB9E8K3CX,answer_accept_0_who_MO_vacation,2
A2Y7GPMP1H9N7G,answer_accept_0_who_MO_vacation,3
A30USRN6IWGIY8,answer_accept_0_who_MO_vacation,5
A1ZDR2UN7M92LI,answer_accept_0_who_MO_vacation,4
A2JZ79WO4PM0IJ,answer_accept_0_who_MO_vacation,1
A2AAFWAAS9C1QC,answer_accept_0_who_MO_vacation,4
A3L0DCUXI7X3A9,answer_accept_0_who_MO_vacation,3
A69RUK0SZV067,answer_accept_0_who_MO_vacation,5
A281NYJUA83Y3Y,answer_accept_0_who_MO_vacation,1
ATP43ZVI1RP0C,answer_accept_0_who_MO_vacation,3
A26PPHR171P4H4,answer_accept_0_who_MO_vacation,3
AOB5RZ3WSAZPS,answer_accept_0_who_MO_vacation,1
A2Z70GL7HTFFQR,answer_accept_0_who_MO_vacation,4
A1ZUUNIIJSDJBG,answer_accept_0_who_MO_vacation,3
AHZK3Z1KHJ0BO,answer_accept_0_who_MO_vacation,4
AXTXEIVVXTX74,answer_accept_0_who_MO_vacation,1
A14294HZGND1AZ,answer_accept_0_who_MO_vacation,5
A3FIO5T8LH65DM,answer_accept_0_who_MO_vacation,5
A2NHWPJ304YVH0,answer_accept_0_how_MO_petra,4
A3FCZNB9E8K3CX,answer_accept_0_how_MO_petra,4
A2Y7GPMP1H9N7G,answer_accept_0_how_MO_petra,3
A30USRN6IWGIY8,answer_accept_0_how_MO_petra,3
A1ZDR2UN7M92LI,answer_accept_0_how_MO_petra,4
A2JZ79WO4PM0IJ,answer_accept_0_how_MO_petra,2
A2AAFWAAS9C1QC,answer_accept_0_how_MO_petra,3
A3L0DCUXI7X3A9,answer_accept_0_how_MO_petra,4
A69RUK0SZV067,answer_accept_0_how_MO_petra,0
A281NYJUA83Y3Y,answer_accept_0_how_MO_petra,3
ATP43ZVI1RP0C,answer_accept_0_how_MO_petra,3
A26PPHR171P4H4,answer_accept_0_how_MO_petra,2
AOB5RZ3WSAZPS,answer_accept_0_how_MO_petra,2
A2Z70GL7HTFFQR,answer_accept_0_how_MO_petra,4
A1ZUUNIIJSDJBG,answer_accept_0_how_MO_petra,5
AHZK3Z1KHJ0BO,answer_accept_0_how_MO_petra,4
AXTXEIVVXTX74,answer_accept_0_how_MO_petra,1
A14294HZGND1AZ,answer_accept_0_how_MO_petra,5
A3FIO5T8LH65DM,answer_accept_0_how_MO_petra,1
A2NHWPJ304YVH0,answer_accept_0_where_MO_chocolate,4
A3FCZNB9E8K3CX,answer_accept_0_where_MO_chocolate,4
A2Y7GPMP1H9N7G,answer_accept_0_where_MO_chocolate,4
A30USRN6IWGIY8,answer_accept_0_where_MO_chocolate,5
A1ZDR2UN7M92LI,answer_accept_0_where_MO_chocolate,3
A2JZ79WO4PM0IJ,answer_accept_0_where_MO_chocolate,2
A2AAFWAAS9C1QC,answer_accept_0_where_MO_chocolate,4
A3L0DCUXI7X3A9,answer_accept_0_where_MO_chocolate,4
A69RUK0SZV067,answer_accept_0_where_MO_chocolate,2
A281NYJUA83Y3Y,answer_accept_0_where_MO_chocolate,3
ATP43ZVI1RP0C,answer_accept_0_where_MO_chocolate,4
A26PPHR171P4H4,answer_accept_0_where_MO_chocolate,2
AOB5RZ3WSAZPS,answer_accept_0_where_MO_chocolate,4
A2Z70GL7HTFFQR,answer_accept_0_where_MO_chocolate,4
A1ZUUNIIJSDJBG,answer_accept_0_where_MO_chocolate,4
AHZK3Z1KHJ0BO,answer_accept_0_where_MO_chocolate,4
AXTXEIVVXTX74,answer_accept_0_where_MO_chocolate,1
A14294HZGND1AZ,answer_accept_0_where_MO_chocolate,4
A3FIO5T8LH65DM,answer_accept_0_where_MO_chocolate,5
A2NHWPJ304YVH0,answer_accept_0_who_MO_office,4
A3FCZNB9E8K3CX,answer_accept_0_who_MO_office,3
A2Y7GPMP1H9N7G,answer_accept_0_who_MO_office,4
A30USRN6IWGIY8,answer_accept_0_who_MO_office,5
A1ZDR2UN7M92LI,answer_accept_0_who_MO_office,4
A2JZ79WO4PM0IJ,answer_accept_0_who_MO_office,1
A2AAFWAAS9C1QC,answer_accept_0_who_MO_office,3
A3L0DCUXI7X3A9,answer_accept_0_who_MO_office,2
A69RUK0SZV067,answer_accept_0_who_MO_office,2
A281NYJUA83Y3Y,answer_accept_0_who_MO_office,2
ATP43ZVI1RP0C,answer_accept_0_who_MO_office,3
A26PPHR171P4H4,answer_accept_0_who_MO_office,3
AOB5RZ3WSAZPS,answer_accept_0_who_MO_office,2
A2Z70GL7HTFFQR,answer_accept_0_who_MO_office,3
A1ZUUNIIJSDJBG,answer_accept_0_who_MO_office,4
AHZK3Z1KHJ0BO,answer_accept_0_who_MO_office,4
AXTXEIVVXTX74,answer_accept_0_who_MO_office,1
A14294HZGND1AZ,answer_accept_0_who_MO_office,5
A3FIO5T8LH65DM,answer_accept_0_who_MO_office,4
A2NHWPJ304YVH0,answer_accept_0_how_MO_college,5
A3FCZNB9E8K3CX,answer_accept_0_how_MO_college,2
A2Y7GPMP1H9N7G,answer_accept_0_how_MO_college,4
A30USRN6IWGIY8,answer_accept_0_how_MO_college,5
A1ZDR2UN7M92LI,answer_accept_0_how_MO_college,3
A2JZ79WO4PM0IJ,answer_accept_0_how_MO_college,1
A2AAFWAAS9C1QC,answer_accept_0_how_MO_college,4
A3L0DCUXI7X3A9,answer_accept_0_how_MO_college,5
A69RUK0SZV067,answer_accept_0_how_MO_college,2
A281NYJUA83Y3Y,answer_accept_0_how_MO_college,2
ATP43ZVI1RP0C,answer_accept_0_how_MO_college,4
A26PPHR171P4H4,answer_accept_0_how_MO_college,4
AOB5RZ3WSAZPS,answer_accept_0_how_MO_college,3
A2Z70GL7HTFFQR,answer_accept_0_how_MO_college,3
A1ZUUNIIJSDJBG,answer_accept_0_how_MO_college,4
AHZK3Z1KHJ0BO,answer_accept_0_how_MO_college,4
AXTXEIVVXTX74,answer_accept_0_how_MO_college,1
A14294HZGND1AZ,answer_accept_0_how_MO_college,5
A3FIO5T8LH65DM,answer_accept_0_how_MO_college,3
A2NHWPJ304YVH0,answer_accept_0_where_MO_hideseek,4
A3FCZNB9E8K3CX,answer_accept_0_where_MO_hideseek,3
A2Y7GPMP1H9N7G,answer_accept_0_where_MO_hideseek,4
A30USRN6IWGIY8,answer_accept_0_where_MO_hideseek,5
A1ZDR2UN7M92LI,answer_accept_0_where_MO_hideseek,4
A2JZ79WO4PM0IJ,answer_accept_0_where_MO_hideseek,2
A2AAFWAAS9C1QC,answer_accept_0_where_MO_hideseek,4
A3L0DCUXI7X3A9,answer_accept_0_where_MO_hideseek,4
A69RUK0SZV067,answer_accept_0_where_MO_hideseek,5
A281NYJUA83Y3Y,answer_accept_0_where_MO_hideseek,3
ATP43ZVI1RP0C,answer_accept_0_where_MO_hideseek,0
A26PPHR171P4H4,answer_accept_0_where_MO_hideseek,4
AOB5RZ3WSAZPS,answer_accept_0_where_MO_hideseek,4
A2Z70GL7HTFFQR,answer_accept_0_where_MO_hideseek,3
A1ZUUNIIJSDJBG,answer_accept_0_where_MO_hideseek,4
AHZK3Z1KHJ0BO,answer_accept_0_where_MO_hideseek,4
AXTXEIVVXTX74,answer_accept_0_where_MO_hideseek,1
A14294HZGND1AZ,answer_accept_0_where_MO_hideseek,5
A3FIO5T8LH65DM,answer_accept_0_where_MO_hideseek,5
A2NHWPJ304YVH0,answer_accept_0_who_MO_customer,5
A3FCZNB9E8K3CX,answer_accept_0_who_MO_customer,4
A2Y7GPMP1H9N7G,answer_accept_0_who_MO_customer,5
A30USRN6IWGIY8,answer_accept_0_who_MO_customer,5
A1ZDR2UN7M92LI,answer_accept_0_who_MO_customer,3
A2JZ79WO4PM0IJ,answer_accept_0_who_MO_customer,2
A2AAFWAAS9C1QC,answer_accept_0_who_MO_customer,3
A3L0DCUXI7X3A9,answer_accept_0_who_MO_customer,3
A69RUK0SZV067,answer_accept_0_who_MO_customer,0
A281NYJUA83Y3Y,answer_accept_0_who_MO_customer,4
ATP43ZVI1RP0C,answer_accept_0_who_MO_customer,5
A26PPHR171P4H4,answer_accept_0_who_MO_customer,2
AOB5RZ3WSAZPS,answer_accept_0_who_MO_customer,2
A2Z70GL7HTFFQR,answer_accept_0_who_MO_customer,3
A1ZUUNIIJSDJBG,answer_accept_0_who_MO_customer,5
AHZK3Z1KHJ0BO,answer_accept_0_who_MO_customer,4
AXTXEIVVXTX74,answer_accept_0_who_MO_customer,0
A14294HZGND1AZ,answer_accept_0_who_MO_customer,3
A3FIO5T8LH65DM,answer_accept_0_who_MO_customer,5
A2NHWPJ304YVH0,answer_accept_0_how_MO_holywood,3
A3FCZNB9E8K3CX,answer_accept_0_how_MO_holywood,3
A2Y7GPMP1H9N7G,answer_accept_0_how_MO_holywood,4
A30USRN6IWGIY8,answer_accept_0_how_MO_holywood,5
A1ZDR2UN7M92LI,answer_accept_0_how_MO_holywood,3
A2JZ79WO4PM0IJ,answer_accept_0_how_MO_holywood,1
A2AAFWAAS9C1QC,answer_accept_0_how_MO_holywood,5
A3L0DCUXI7X3A9,answer_accept_0_how_MO_holywood,4
A69RUK0SZV067,answer_accept_0_how_MO_holywood,5
A281NYJUA83Y3Y,answer_accept_0_how_MO_holywood,3
ATP43ZVI1RP0C,answer_accept_0_how_MO_holywood,2
A26PPHR171P4H4,answer_accept_0_how_MO_holywood,1
AOB5RZ3WSAZPS,answer_accept_0_how_MO_holywood,4
A2Z70GL7HTFFQR,answer_accept_0_how_MO_holywood,4
A1ZUUNIIJSDJBG,answer_accept_0_how_MO_holywood,5
AHZK3Z1KHJ0BO,answer_accept_0_how_MO_holywood,4
AXTXEIVVXTX74,answer_accept_0_how_MO_holywood,1
A14294HZGND1AZ,answer_accept_0_how_MO_holywood,5
A3FIO5T8LH65DM,answer_accept_0_how_MO_holywood,5
A2NHWPJ304YVH0,answer_accept_0_who_MO_intern,4
A3FCZNB9E8K3CX,answer_accept_0_who_MO_intern,3
A2Y7GPMP1H9N7G,answer_accept_0_who_MO_intern,4
A30USRN6IWGIY8,answer_accept_0_who_MO_intern,5
A1ZDR2UN7M92LI,answer_accept_0_who_MO_intern,4
A2JZ79WO4PM0IJ,answer_accept_0_who_MO_intern,1
A2AAFWAAS9C1QC,answer_accept_0_who_MO_intern,3
A3L0DCUXI7X3A9,answer_accept_0_who_MO_intern,3
A69RUK0SZV067,answer_accept_0_who_MO_intern,2
A281NYJUA83Y3Y,answer_accept_0_who_MO_intern,2
ATP43ZVI1RP0C,answer_accept_0_who_MO_intern,5
A26PPHR171P4H4,answer_accept_0_who_MO_intern,2
AOB5RZ3WSAZPS,answer_accept_0_who_MO_intern,1
A2Z70GL7HTFFQR,answer_accept_0_who_MO_intern,4
A1ZUUNIIJSDJBG,answer_accept_0_who_MO_intern,4
AHZK3Z1KHJ0BO,answer_accept_0_who_MO_intern,4
AXTXEIVVXTX74,answer_accept_0_who_MO_intern,0
A14294HZGND1AZ,answer_accept_0_who_MO_intern,3
A3FIO5T8LH65DM,answer_accept_0_who_MO_intern,5
A2NHWPJ304YVH0,answer_accept_0_where_MO_lights,4
A3FCZNB9E8K3CX,answer_accept_0_where_MO_lights,3
A2Y7GPMP1H9N7G,answer_accept_0_where_MO_lights,4
A30USRN6IWGIY8,answer_accept_0_where_MO_lights,5
A1ZDR2UN7M92LI,answer_accept_0_where_MO_lights,4
A2JZ79WO4PM0IJ,answer_accept_0_where_MO_lights,2
A2AAFWAAS9C1QC,answer_accept_0_where_MO_lights,3
A3L0DCUXI7X3A9,answer_accept_0_where_MO_lights,4
A69RUK0SZV067,answer_accept_0_where_MO_lights,5
A281NYJUA83Y3Y,answer_accept_0_where_MO_lights,3
ATP43ZVI1RP0C,answer_accept_0_where_MO_lights,5
A26PPHR171P4H4,answer_accept_0_where_MO_lights,3
AOB5RZ3WSAZPS,answer_accept_0_where_MO_lights,3
A2Z70GL7HTFFQR,answer_accept_0_where_MO_lights,4
A1ZUUNIIJSDJBG,answer_accept_0_where_MO_lights,5
AHZK3Z1KHJ0BO,answer_accept_0_where_MO_lights,4
AXTXEIVVXTX74,answer_accept_0_where_MO_lights,1
A14294HZGND1AZ,answer_accept_0_where_MO_lights,5
A3FIO5T8LH65DM,answer_accept_0_where_MO_lights,4
A1PTX4IB9R34LI,answer_accept_0_how_MS_political,3
APJ3Z84350UWX,answer_accept_0_how_MS_political,5
A9ZCY6FLUCIU1,answer_accept_0_how_MS_political,5
A3GO2JCV966XGE,answer_accept_0_how_MS_political,4
ATBUDLHWESKRT,answer_accept_0_how_MS_political,3
A1PLQGQ95NICAF,answer_accept_0_how_MS_political,5
AA402T4YY1S7N,answer_accept_0_how_MS_political,3
A1H72Y9Z5NJXDS,answer_accept_0_how_MS_political,5
A1SHLWKA0UH1IS,answer_accept_0_how_MS_political,5
A32TGAK321JDFF,answer_accept_0_how_MS_political,5
A3TPW4JUUJDUFI,answer_accept_0_how_MS_political,3
A27RABV2PS9312,answer_accept_0_how_MS_political,4
A3E0NQ11HGLK3V,answer_accept_0_how_MS_political,2
A39Q4SNT7SRK94,answer_accept_0_how_MS_political,5
A3N8DCHN76QJ8K,answer_accept_0_how_MS_political,5
